2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:24:00,522 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:24:00,526 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2017-03-28 03:24:00,532 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-03-28 03:24:00,782 [Thread-2:20300] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:24:00,907 [Thread-2:20300] [django.db.backends:89] [utils:execute] [DEBUG]- (0.124) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-03-28 03:24:00,927 [Thread-2:20300] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:24:01,009 [Thread-2:20300] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-03-28 03:25:27,275 [Dummy-1:18972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:25:27,322 [Dummy-1:18972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:25:27,326 [Dummy-1:18972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2017-03-28 03:25:27,335 [Dummy-1:18972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-03-28 03:25:27,592 [Thread-2:19284] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:25:27,598 [Thread-2:19284] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-03-28 03:25:27,661 [Thread-2:19284] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-03-28 03:25:27,921 [Thread-2:19284] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-03-28 03:27:44,210 [Dummy-1:21372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:27:44,257 [Dummy-1:21372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:27:44,263 [Dummy-1:21372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2017-03-28 03:27:44,270 [Dummy-1:21372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-03-28 03:27:44,467 [Thread-2:21448] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-03-28 03:27:44,471 [Thread-2:21448] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-03-28 03:27:44,499 [Thread-2:21448] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
